---,ModelType,MontageType,AnimMontage,PlayRatio,StartSection
1,"GhostLady","EvadeForward","AnimMontage'/Game/Characters/Animations/Montages/EvadeForward_Montage.EvadeForward_Montage'","1.000000","None"
2,"GhostLady","EvadeBack","AnimMontage'/Game/Characters/Animations/Montages/EvadeBack_Montage.EvadeBack_Montage'","1.000000","None"
3,"GhostLady","EvadeLeft","AnimMontage'/Game/Characters/Animations/Montages/EvadeLeft_Montage.EvadeLeft_Montage'","1.000000","None"
4,"GhostLady","EvadeRight","AnimMontage'/Game/Characters/Animations/Montages/EvadeRight_Montage.EvadeRight_Montage'","1.000000","None"
5,"GhostLady","Equip_Sword","AnimMontage'/Game/Characters/Animations/Montages/Equip_Montage.Equip_Montage'","1.000000","None"
6,"GhostLady","Equip_Bow","AnimMontage'/Game/Characters/Animations/Montages/Bow_Equip_Montage.Bow_Equip_Montage'","1.000000","None"
7,"GhostLady","UnEquip_Sword","AnimMontage'/Game/Characters/Animations/Montages/Unequip_Montage.Unequip_Montage'","1.000000","None"
8,"GhostLady","UnEquip_Bow","AnimMontage'/Game/Characters/Animations/Montages/Bow_UnEquip_Montage.Bow_UnEquip_Montage'","1.000000","None"
9,"GhostLady","Sword_Combo1","AnimMontage'/Game/Characters/Animations/Montages/Attack_Combo1_Montage.Attack_Combo1_Montage'","1.000000","None"
10,"GhostLady","Sword_Combo2","AnimMontage'/Game/Characters/Animations/Montages/Attack_Combo2_Montage.Attack_Combo2_Montage'","1.000000","None"
11,"GhostLady","Sword_Combo3","AnimMontage'/Game/Characters/Animations/Montages/Attack_Combo3_Montage.Attack_Combo3_Montage'","1.000000","None"
12,"GhostLady","Hit","None","1.000000","None"
13,"GhostLady","Hit_Knockback","None","1.000000","None"
14,"GhostLady","Bow_Fire","AnimMontage'/Game/Characters/Animations/Montages/Bow_Fire_Montage.Bow_Fire_Montage'","1.000000","None"
15,"GhostLady","Bow_OverDraw","AnimMontage'/Game/Characters/Animations/Montages/Bow_OverDraw_Montage.Bow_OverDraw_Montage'","1.000000","None"
